event_id,timestamp,session_id,anonymous_or_synthetic_member_id,channel,device_type,event_name,page_or_feature,outcome,duration_ms,source_system
evt-00001,2025-01-06T09:00:00Z,d01-app-01,synthetic-member-d01-app-01,web,desktop,page_view,account_opening,success,420,member_web
evt-00002,2025-01-06T09:01:00Z,d01-app-01,synthetic-member-d01-app-01,web,desktop,application_started,account_opening,success,900,account_opening
evt-00003,2025-01-06T09:02:00Z,d01-app-01,synthetic-member-d01-app-01,Mobile,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00004,2025-01-06T09:03:00Z,d01-app-01,synthetic-member-d01-app-01,web,desktop,identity_verification_completed,identity_verification,success,-50,identity_provider
evt-00005,2025-01-06T09:04:00Z,d01-app-01,synthetic-member-d01-app-01,,desktop,application_submitted,account_opening,success,800,account_opening
evt-00006,not-a-timestamp,d01-app-02,synthetic-member-d01-app-02,web,desktop,page_view,account_opening,success,420,member_web
evt-00007,2025-01-06T09:46:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,application_started,account_opening,success,900,account_opening
evt-00008,2025-01-06T09:47:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00009,2025-01-06T09:48:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00010,2025-01-06T09:49:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00011,2025-01-06T09:50:00Z,d01-app-02,synthetic-member-d01-app-02,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00012,2025-01-06T10:30:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,page_view,account_opening,success,420,member_web
evt-00013,2025-01-06T10:31:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,application_started,account_opening,success,900,account_opening
evt-00014,2025-01-06T10:32:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00015,2025-01-06T10:33:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00016,2025-01-06T10:34:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00017,2025-01-06T10:35:00Z,d01-app-03,synthetic-member-d01-app-03,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00018,2025-01-06T11:15:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,page_view,account_opening,success,420,member_web
evt-00019,2025-01-06T11:16:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,application_started,account_opening,success,900,account_opening
evt-00020,2025-01-06T11:17:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00021,2025-01-06T11:18:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00022,2025-01-06T11:19:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00023,2025-01-06T11:20:00Z,d01-app-04,synthetic-member-d01-app-04,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00024,2025-01-06T12:00:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,page_view,account_opening,success,420,member_web
evt-00025,2025-01-06T12:01:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,application_started,account_opening,success,900,account_opening
evt-00026,2025-01-06T12:02:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,identity_verification_started,identity_verification,success,700,identity_provider
evt-00027,2025-01-06T12:03:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00028,2025-01-06T12:04:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,application_submitted,account_opening,success,800,account_opening
evt-00029,2025-01-06T12:05:00Z,d01-app-05,synthetic-member-d01-app-05,web,desktop,application_completed,account_opening,success,1100,account_opening
evt-00030,2025-01-06T12:45:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00031,2025-01-06T12:46:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00032,2025-01-06T12:47:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00033,2025-01-06T12:48:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00034,2025-01-06T12:49:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00035,2025-01-06T12:50:00Z,d01-app-06,synthetic-member-d01-app-06,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00036,2025-01-06T13:30:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00037,2025-01-06T13:31:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,application_started,account_opening,success,900,account_opening
evt-00038,2025-01-06T13:32:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,identity_verification_started,identity_verification,success,700,identity_provider
evt-00039,2025-01-06T13:33:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,identity_verification_completed,identity_verification,success,1500,identity_provider
evt-00040,2025-01-06T13:34:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,application_submitted,account_opening,success,800,account_opening
evt-00041,2025-01-06T13:35:00Z,d01-app-07,synthetic-member-d01-app-07,mobile,phone,application_completed,account_opening,success,1100,account_opening
evt-00042,2025-01-06T14:15:00Z,d01-app-08,synthetic-member-d01-app-08,mobile,phone,page_view,account_opening,success,420,mobile_app
evt-00043,2025-01-06T14:16:00Z,d01-app-08,synthetic-member-d01-app-08,mobile,phone,application_started,account_opening,success,900,account_opening
